date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2006-11-27,342.25105921325684,292.8114516975403,276.64248034421615,True
2006-11-28,343.3318835906983,293.73605233764647,276.6819908772789,True
2006-11-29,345.0813186103821,295.2328134727478,276.70637475587085,True
2006-11-30,345.0093671722412,295.17125605773924,276.7276444762108,True
2006-12-01,342.0760988044739,292.6617164421082,276.74738214428635,True
2006-12-04,346.44071086196897,296.39589047851564,276.7786021757743,True
2006-12-05,347.4398996780395,297.2507375778198,276.81557188780283,True
2006-12-06,346.21941087036134,296.206558203125,276.8564937364907,True
2006-12-07,341.8476259681702,292.46632951583865,276.87826454111865,True
2006-12-08,343.45166193771365,293.83861365318296,276.9013249370308,True
2006-12-11,345.1660507583618,295.3054068527222,276.9258462778618,True
2006-12-12,342.87953402748104,293.3491658531189,276.94675143240585,True
2006-12-13,343.4268283596039,293.8174159488678,276.9674039843544,True
2006-12-14,347.1020646442413,296.96163376922607,277.008674682235,True
2006-12-15,347.7313973884583,297.8627178344727,277.07181922018356,True
2006-12-18,343.9666211242676,294.6377788330078,277.1210964619804,True
2006-12-19,343.09554306106565,293.89167271728513,277.16207400260396,True
2006-12-20,341.4722912666321,292.5010317977905,277.1898999586372,True
2006-12-21,339.05808834838865,290.43325631713867,277.20963863591385,True
2006-12-22,335.51083138504026,287.3947603946686,277.2276863505394,True
2006-12-26,337.11589377288817,288.7695493587494,277.2525975496071,True
2006-12-27,338.9056093215942,290.3026238117218,277.2913079969886,True
2006-12-28,336.83618365631105,288.5299196121216,277.3315705096199,True
2006-12-29,336.82495480918885,288.52035516242984,277.34698643571085,True
2007-01-03,337.4925371006012,289.09212778816226,277.35283683862076,True
2007-01-04,344.0645507240296,294.7216822013855,277.37658820989765,True
2007-01-05,342.2360830909729,293.1554692504883,277.37335079232105,True
2007-01-08,342.8212843448639,293.6566544380188,277.367405206292,True
2007-01-09,344.2225380897522,294.8569429969788,277.3662394053429,True
2007-01-10,348.3706416606903,298.4101649093628,277.3691386533623,True
2007-01-11,351.3760742721558,300.9845413818359,277.3880776853905,True
2007-01-12,353.34551470947264,302.6715326904297,277.4141251553246,True
2007-01-16,352.73119049072267,302.14531185150145,277.4461068440697,True
2007-01-17,349.1842308135986,299.10711890563965,277.4793076919762,True
2007-01-18,342.52365422821043,293.40173584175113,277.481114359182,True
2007-01-19,343.4305697631836,294.1785703460693,277.52231037168804,True
2007-01-22,339.7290603214264,291.00780126876833,277.54985755015946,True
2007-01-23,338.8606622375488,290.26399276123044,277.5697547067741,True
2007-01-24,344.233144071579,294.86611511802676,277.61294652709427,True
2007-01-25,339.8039614429474,291.0722220859528,277.633118707827,True
2007-01-26,338.74803362731933,290.16760464019774,277.63442454230574,True
2007-01-29,338.9805347442627,290.36663828659056,277.63432435433884,True
2007-01-30,339.22325830459596,290.574816608429,277.64028761759874,True
2007-01-31,342.4855956283569,293.3690159507751,277.65318235549853,True
2007-02-01,341.33000000000004,292.37936534881595,277.6819439306023,True
2007-02-02,342.4828788166046,293.36682253837586,277.7286981850502,True
2007-02-05,342.3800157112122,293.27874627990724,277.7789093386269,True
2007-02-06,341.75140065193176,292.7402648220062,277.8318364349937,True
2007-02-07,344.4493969070434,295.0512990211487,277.88136882542955,True
2007-02-08,344.41638591156004,295.0231734603882,277.9413363081688,True
2007-02-09,339.96469627532963,291.2097349090576,277.97975940553204,True
2007-02-12,339.0584628982544,290.43349132156374,278.02861089596485,True
2007-02-13,340.49395673828127,291.66300703125,278.0710418696098,True
2007-02-14,345.93988816452026,296.32807214927675,278.1249302635078,True
2007-02-15,347.8668747329712,297.9786369171143,278.1747909869087,True
2007-02-16,346.171638911438,296.52665857696536,278.227930765493,True
2007-02-20,348.98432408981324,298.93588736114503,278.30346486265944,True
2007-02-21,349.888083367157,299.71001363372807,278.36790657024767,True
2007-02-22,351.7142978210449,301.2744965789795,278.4419112260399,True
2007-02-23,350.38480300598144,300.135515725708,278.5089709499535,True
2007-02-26,349.0600070953369,299.0008382797241,278.5590261164269,True
2007-02-27,334.35969336853026,286.4085754608154,278.5758125237236,True
2007-02-28,335.41754417419435,287.314787563324,278.58119836999134,True
2007-03-01,333.9771632709503,286.0809170780182,278.580767710923,True
2007-03-02,328.9863564548493,281.80586532211305,278.57002569680867,True
2007-03-05,326.30423681259157,279.5083895931244,278.5599488598503,True
2007-03-06,331.88609318161014,284.2898620212555,278.57498688940206,True
2007-03-07,330.4712423629761,283.07779920959473,278.5839158262001,True
2007-03-08,332.5878094482422,284.8908684539795,278.6096621833168,True
2007-03-09,332.47138736343385,284.79120723152164,278.6337440797966,True
2007-03-12,334.6787269088745,286.68188266067506,278.6619083414726,True
2007-03-13,327.98616173171996,280.9491568870544,278.6486214544624,True
2007-03-14,332.61364298629763,284.912787815094,278.64297989802014,True
2007-03-15,332.09726527404786,284.4707440681458,278.6450227997612,True
2007-03-16,330.9902541503906,283.70103424072266,278.64239497581707,True
2007-03-19,334.71508854103087,286.8935844898224,278.6503040866493,True
2007-03-20,336.96057415771486,288.8182381744385,278.6776716593666,True
2007-03-21,343.588685836792,294.49947898864747,278.72454236109394,True
2007-03-22,342.0678230278015,293.19586125183105,278.769940704615,True
2007-03-23,341.00347174453736,292.28359358215334,278.8050245770394,True
2007-03-26,342.8642740951538,293.8785262939453,278.84752693747936,True
2007-03-27,340.1922789802551,291.5882151672363,278.88599438249287,True
2007-03-28,336.48793953933716,288.4131524139404,278.8894033692848,True
2007-03-29,336.70895764160156,288.6026116333008,278.8901472772896,True
2007-03-30,336.19088657226564,288.15849494018556,278.89388280064475,True
2007-04-02,336.93326517944337,288.7949331604004,278.8981770540077,True
2007-04-03,341.21107082099917,292.461566639328,278.91106334700544,True
2007-04-04,342.947731180191,293.9501528377533,278.9200760547737,True
2007-04-05,344.2260106086731,295.04555768966674,278.9304471373635,True
2007-04-09,343.55405589675905,294.46984647750855,278.94927681161874,True
2007-04-10,345.39427435913086,296.04718409729,278.9773594635353,True
2007-04-11,341.81844992141725,292.9820686828613,279.00241117134937,True
2007-04-12,344.18145060729984,295.00736408996585,279.03428739963607,True
2007-04-13,344.7962417831421,295.53434181671145,279.0617026264,True
2007-04-16,348.2372086132049,298.4838009487152,279.1142659937935,True
2007-04-17,349.0326068206787,299.16562525634765,279.14789980191733,True
2007-04-18,347.51319504089355,297.863117779541,279.17129422694165,True
2007-04-19,348.21938676834105,298.46854839324953,279.2014799698006,True
2007-04-20,350.26101177215577,300.2185194015503,279.2515659987312,True
2007-04-23,351.3921694335937,301.18808697509763,279.30665559855265,True
2007-04-24,353.4666559009552,302.9661632785797,279.37222442464065,True
2007-04-25,357.52710360221863,306.4465272216797,279.45108748709947,True
2007-04-26,359.8314941024781,308.42155658721924,279.52628435181504,True
2007-04-27,359.2363206459045,307.91150751571655,279.61125284446337,True
2007-04-30,354.3056329421997,303.68523656845093,279.6905498240929,True
2007-05-01,353.88246588897704,303.3226118659973,279.7653821664772,True
2007-05-02,357.61502389373777,306.52193646354675,279.8555773319175,True
2007-05-03,358.9759511756897,307.6884280204773,279.94093029648053,True
2007-05-04,359.21421322822573,307.8924773387909,280.0180636513954,True
2007-05-07,359.23286522865294,307.9084644863129,280.09479955140915,True
2007-05-08,359.59201947746277,308.21643040084837,280.1775488392662,True
2007-05-09,360.3147170883179,308.8356220287323,280.2730390844124,True
2007-05-10,355.36737343444827,304.59537752990724,280.37692490768507,True
2007-05-11,359.4341206207276,308.0810504550934,280.5095523700279,True
2007-05-14,356.4364669761658,305.5115909351349,280.63307976584247,True
2007-05-15,354.6841682601929,304.0096136329651,280.75914543824695,True
2007-05-16,357.6436441383362,306.54628968429563,280.9099228962395,True
2007-05-17,355.4901040496826,304.700296497345,281.05970001834027,True
2007-05-18,357.96674898376466,306.82321693267824,281.208679996743,True
2007-05-21,360.3598431335449,308.8744307189942,281.37521163650433,True
2007-05-22,360.21479415893555,308.7501682434082,281.55193450079264,True
2007-05-23,358.2026840057373,307.02534057235715,281.7154243889687,True
2007-05-24,353.23939883232117,302.771239566803,281.8471152477638,True
2007-05-25,355.4679208385468,304.6815262573242,281.98274727295154,True
2007-05-29,358.16204450759886,306.99068010787965,282.1502020478264,True
2007-05-30,360.8288864994049,309.27653574295044,282.3229879675163,True
2007-05-31,362.7623548324585,310.9336988586426,282.477600360717,True
2007-06-01,362.8353414966583,310.9964195960998,282.6346486855095,True
2007-06-04,364.0012880081177,311.995509098053,282.82150142628706,True
2007-06-05,363.4969399887085,311.56321854782107,283.0066117479881,True
2007-06-06,359.50653666915895,308.14298668785096,283.18531231427687,True
2007-06-07,354.6168511676788,303.95193801879884,283.3500345519417,True
2007-06-08,359.6402048301697,308.25765984802246,283.53848303592304,True
2007-06-11,359.01575765991214,307.72249365234376,283.7448154847069,True
2007-06-12,355.82623099975586,304.9885791381836,283.9457990198189,True
2007-06-13,359.3208441734314,307.9839387245178,284.148998499723,True
2007-06-14,361.9251246643067,310.2161839675903,284.33317588001785,True
2007-06-15,364.14610720252995,312.36382030677794,284.5336485089851,True
2007-06-18,363.97396448783877,312.216239560318,284.7414920574211,True
2007-06-19,363.81178721427915,312.07704127311706,284.94774867873,True
2007-06-20,360.407590461731,309.1568782196045,285.1264346183159,True
2007-06-21,363.81700479125976,312.0814755432129,285.33030032540364,True
2007-06-22,360.4443869781494,309.188454826355,285.52324355762863,True
2007-06-25,358.7645841625213,307.74753761901854,285.7077130601631,True
2007-06-26,356.66539367523194,305.946916796875,285.90487207271804,True
2007-06-27,362.3023469772339,310.78224845504764,286.11384226864095,True
2007-06-28,362.0928994880676,310.6025102546692,286.2908396124932,True
2007-06-29,362.3311883850098,310.8070626678467,286.4740105821541,True
2007-07-02,365.2921557159424,313.3469249420166,286.66130485600667,True
2007-07-03,366.9047984298706,314.73032679748536,286.8769635972252,True
2007-07-05,369.815998840332,317.22737579345704,287.1038349895821,True
2007-07-06,371.33600463867185,318.5312194824219,287.3475212065743,True
2007-07-09,371.8328903579712,318.9576000995636,287.60229274053876,True
2007-07-10,367.74503652763366,315.45096806144716,287.8353480830696,True
2007-07-11,369.2964703903198,316.78180252075197,288.0933711026344,True
2007-07-12,375.1196503944397,321.7769161605835,288.3882289768341,True
2007-07-13,377.7929115524292,324.07004354476925,288.7016698221283,True
2007-07-16,377.1650884552002,323.5314697265625,289.01032261863713,True
2007-07-17,379.99496953697206,325.95897796669004,289.32483399617763,True
2007-07-18,379.56112114715575,325.5866881828308,289.62496879071347,True
2007-07-19,380.3185576934814,326.2364638824463,289.94371566092684,True
2007-07-20,379.0136292224884,325.1171301158905,290.2686277426132,True
2007-07-23,378.7895616912842,324.9249128875732,290.57394277906803,True
2007-07-24,373.23079385375974,320.15672270965575,290.8541863370941,True
2007-07-25,373.44425153503414,320.3397802551269,291.13626956978374,True
2007-07-26,370.6806365356445,317.9691689453125,291.4167799366356,True
2007-07-27,362.99637269592284,311.37746269226074,291.6495366212181,True
2007-07-30,367.52349422454836,315.260912361145,291.8993938655265,True
2007-07-31,359.8971507568359,308.7191955871582,292.1394837835106,True
2007-08-01,362.4593115463257,310.9168889503479,292.3773101249565,True
2007-08-02,366.09332315559385,314.0341081172943,292.62097885542073,True
2007-08-03,358.8271261444092,307.80125729370116,292.8439103351304,True
2007-08-06,362.6915852294922,311.1162310943604,293.08794383763274,True
2007-08-07,365.706710395813,313.70260887146,293.34819199377284,True
2007-08-08,369.9532331558227,317.345151435852,293.6212347779297,True
2007-08-09,360.98816607284544,309.6548625675201,293.85711713235935,True
2007-08-10,357.90013475952145,307.00606247406006,294.0890534416199,True
2007-08-13,360.9745884284973,309.64337358665466,294.3224424511154,True
2007-08-14,354.57462693786624,304.1535108032227,294.50751999530485,True
2007-08-15,348.1515115737915,298.64380825042724,294.6484901592972,True
2007-08-16,346.24265081214907,297.0062507045746,294.78096820356603,True
2007-08-17,351.77077043151854,301.74827769470215,294.93010308694,True
2007-08-20,352.9300407409668,302.7426375770569,295.09380487499544,True
2007-08-21,357.06988347625736,306.29390190124514,295.2718995940827,True
2007-08-22,361.9157408412933,310.4506256069183,295.47406530307467,True
2007-08-23,360.59584173889164,309.31853158493044,295.6687565615219,True
2007-08-24,364.72940577316285,312.86400358200075,295.87577466216885,True
2007-08-27,361.9919600753784,310.5160371627807,296.06528493484956,True
2007-08-28,353.05060267829896,302.8461812515259,296.2220499559601,True
2007-08-29,362.95593382263183,311.3428888816834,296.4082335263489,True
2007-08-30,364.50487380981446,312.67163410949706,296.6015122582214,True
2007-08-31,368.7827859397888,316.341065725708,296.80382227342074,True
2007-09-04,375.1336823043823,321.78895978546143,297.0180997110199,True
2007-09-05,371.50572230529787,318.6769404144287,297.24174020661013,True
2007-09-06,370.1716154022217,317.53254223251344,297.46649795239256,True
2007-09-07,363.5095065498352,311.8178150291443,297.66114323021696,True
2007-09-10,362.632705739975,311.065459356308,297.84545568366246,True
2007-09-11,368.05146229553225,315.7138440246582,298.0298718392411,True
2007-09-12,368.07772967147827,315.73639653396606,298.2066853556748,True
2007-09-13,369.3909822921753,316.8629202346802,298.38730030883943,True
2007-09-14,369.9867491760254,317.3739716682434,298.56652360658416,True
2007-09-17,367.00240032577517,314.81395362854005,298.7347409523713,True
2007-09-18,376.4008868865967,322.87593326568606,298.94402195308686,True
2007-09-19,376.9522812423706,323.3488310966492,299.140729881575,True
2007-09-20,375.5001558380127,322.1034639396667,299.3394571343063,True
2007-09-21,377.7000045776367,324.15876388549805,299.5555363766388,True
2007-09-24,379.8044261455536,325.96495396614074,299.7596322846054,True
2007-09-25,383.7399777069092,329.3425606765747,299.9728921364349,True
2007-09-26,385.72111770629886,331.04289434814456,300.19592401357727,True
2007-09-27,387.54634375762936,332.6094927062988,300.42300214679415,True
2007-09-28,385.20484685668947,330.59973489990233,300.64586201315154,True
2007-10-01,390.8216,335.420356716156,300.90179970271146,True
2007-10-02,390.55868039588927,335.19475167388913,301.1522361649735,True
2007-10-03,387.3750114440918,332.46228218078613,301.3649637521927,True
2007-10-04,388.78234943771366,333.6701851280213,301.5771142783493,True
2007-10-05,396.6676337081909,340.43766816635133,301.8187684344132,True
