date,asset,signal_close_cny,ma250_cny,below_count,above_count,state,pending_action,signal_paused,check_frequency
2015-11-04,nasdaq100,728.7321927314758,667.0696163201843,0,0,on,,False,daily
2015-11-04,gold,671.394129,705.3993425799999,0,0,off,,False,daily
2015-11-05,dividend_low_vol,10276.86,9971.27112,0,0,off,buy,False,daily
2015-11-05,nasdaq100,724.7377742156982,667.4803834544159,0,0,on,,False,daily
2015-11-05,gold,667.4335199999999,705.30244136,0,0,off,,False,daily
2015-11-06,dividend_low_vol,10411.98,9986.13872,0,0,on,,False,daily
2015-11-06,nasdaq100,725.2432257843017,667.8857834199616,0,0,on,,False,daily
2015-11-06,gold,657.7037999999999,705.2296376,0,0,off,,False,daily
2015-11-09,dividend_low_vol,10609.06,10001.497800000001,0,0,on,,False,daily
2015-11-09,nasdaq100,722.5209810585022,668.2724620940735,0,0,on,,False,daily
2015-11-09,gold,664.18236,705.144076,0,0,off,,False,daily
2015-11-10,dividend_low_vol,10518.27,10016.070679999999,0,0,on,,False,daily
2015-11-10,nasdaq100,720.4947762359619,668.6438843334504,0,0,on,,False,daily
2015-11-10,gold,662.616054,705.062478016,0,0,off,,False,daily
2015-11-11,dividend_low_vol,10518.66,10030.52756,0,0,on,,False,daily
2015-11-11,nasdaq100,719.6043381179809,669.0015397685426,0,0,on,,False,daily
2015-11-11,gold,660.389949,704.9684354880001,0,0,off,,False,daily
2015-11-12,dividend_low_vol,10401.65,10044.53116,0,0,on,,False,daily
2015-11-12,nasdaq100,713.5827658309936,669.3253292819396,0,0,on,,False,daily
2015-11-12,gold,661.4206499999999,704.807771568,0,0,off,,False,daily
2015-11-13,dividend_low_vol,10329.58,10058.4524,0,0,on,,False,daily
2015-11-13,nasdaq100,700.0652166595459,669.604624370868,0,0,on,,False,daily
2015-11-13,gold,660.03966,704.654070168,0,0,off,,False,daily
2015-11-16,dividend_low_vol,10414.56,10072.62308,0,0,on,,False,daily
2015-11-16,nasdaq100,709.7453883361817,669.905187740741,0,0,on,,False,daily
2015-11-16,gold,660.6327,704.479808808,0,0,off,,False,daily
2015-11-17,dividend_low_vol,10472.56,10087.14064,0,0,on,,False,daily
2015-11-17,nasdaq100,710.9828653770447,670.2229512646577,0,0,on,,False,daily
2015-11-17,gold,652.632414,704.307906784,0,0,off,,False,daily
2015-11-18,dividend_low_vol,10388.63,10100.64276,0,0,on,,False,daily
2015-11-18,nasdaq100,725.3457244674682,670.5852485673736,0,0,on,,False,daily
2015-11-18,gold,653.851662,704.110162312,0,0,off,,False,daily
2015-11-19,dividend_low_vol,10515.42,10114.84484,0,0,on,,False,daily
2015-11-19,nasdaq100,725.7540691566468,670.9436990647156,0,0,on,,False,daily
2015-11-19,gold,660.9717,703.927271048,0,0,off,,False,daily
2015-11-20,dividend_low_vol,10522.47,10128.69116,0,0,on,,False,daily
2015-11-20,nasdaq100,730.7831014289856,671.2953881989349,0,0,on,,False,daily
2015-11-20,gold,658.075015,703.73191698,0,0,off,,False,daily
2015-11-23,dividend_low_vol,10477.6,10142.55128,0,0,on,,False,daily
2015-11-23,nasdaq100,729.3043597488404,671.6396224478057,0,0,on,,False,daily
2015-11-23,gold,653.33914,703.5136175800001,0,0,off,,False,daily
2015-11-24,dividend_low_vol,10441.23,10156.2938,0,0,on,,False,daily
2015-11-24,nasdaq100,728.5856344955445,671.9629847802155,0,0,on,,False,daily
2015-11-24,gold,657.675485,703.316634816,0,0,off,,False,daily
2015-11-25,dividend_low_vol,10575.35,10170.62928,0,0,on,,False,daily
2015-11-25,nasdaq100,729.1559647468566,672.2747732707122,0,0,on,,False,daily
2015-11-25,gold,654.4837419999999,703.179847708,0,0,off,,False,daily
2015-11-26,dividend_low_vol,10540.75,10185.132880000001,0,0,on,,False,daily
2015-11-27,dividend_low_vol,10016.57,10197.65304,0,0,on,,False,daily
2015-11-27,nasdaq100,730.9552793884277,672.6196395883393,0,0,on,,False,daily
2015-11-27,gold,647.443125,702.900068488,0,0,off,,False,daily
2015-11-30,dividend_low_vol,10127.46,10210.573159999998,0,0,on,,False,daily
2015-11-30,nasdaq100,728.3939445549012,672.9449782039917,0,0,on,,False,daily
2015-11-30,gold,651.095536,702.672467192,0,0,off,,False,daily
2015-12-01,dividend_low_vol,10159.89,10223.268759999999,0,0,on,,False,daily
2015-12-01,nasdaq100,735.6766513946533,673.2943950226135,0,0,on,,False,daily
2015-12-01,gold,653.395324,702.4243770200001,0,0,off,,False,daily
2015-12-02,dividend_low_vol,10476.75,10236.824719999999,0,0,on,,False,daily
2015-12-02,nasdaq100,731.1409155044556,673.6251285490204,0,0,on,,False,daily
2015-12-02,gold,643.237927,702.1447802959999,0,0,off,,False,daily
2015-12-03,dividend_low_vol,10545.97,10250.20072,0,0,on,,False,daily
2015-12-03,nasdaq100,718.7476466468811,673.9078976591705,0,0,on,,False,daily
2015-12-03,gold,650.0734080000001,701.930233244,0,0,off,,False,daily
2015-12-04,dividend_low_vol,10354.84,10262.623039999999,0,0,on,,False,daily
2015-12-04,nasdaq100,735.5488581008912,674.2667784593873,0,0,on,,False,daily
2015-12-04,gold,664.5109659999999,701.729668908,0,0,off,,False,daily
2015-12-07,dividend_low_vol,10391.53,10275.09756,0,0,on,,False,daily
2015-12-07,nasdaq100,734.4964396003724,674.6078439204407,0,0,on,,False,daily
2015-12-07,gold,657.919627,701.437090436,0,0,off,,False,daily
2015-12-08,dividend_low_vol,10226.15,10286.241800000002,0,0,on,,False,daily
2015-12-08,nasdaq100,735.4889883773803,674.9975057222656,0,0,on,,False,daily
2015-12-08,gold,659.842008,701.162480128,0,0,off,,False,daily
2015-12-09,dividend_low_vol,10279.64,10297.611479999998,0,0,on,,False,daily
2015-12-09,nasdaq100,725.5440260772705,675.3303826310363,0,0,on,,False,daily
2015-12-09,gold,659.66728,700.888039292,0,0,off,,False,daily
2015-12-10,dividend_low_vol,10213.08,10307.89084,0,0,on,,False,daily
2015-12-10,nasdaq100,729.8764298210144,675.709257643631,0,0,on,,False,daily
2015-12-10,gold,660.042565,700.622828656,0,0,off,,False,daily
2015-12-11,dividend_low_vol,10121.7,10317.62564,0,0,on,,False,daily
2015-12-11,nasdaq100,715.0165079086304,676.0534600601532,0,0,on,,False,daily
2015-12-11,gold,665.451318,700.451594728,0,0,off,,False,daily
2015-12-14,dividend_low_vol,10315.05,10327.013879999999,0,0,on,,False,daily
2015-12-14,nasdaq100,720.995826260376,676.4623384020904,0,0,on,,False,daily
2015-12-14,gold,657.4412520000001,700.235657536,0,0,off,,False,daily
2015-12-15,dividend_low_vol,10264.16,10336.17504,0,0,on,,False,daily
2015-12-15,nasdaq100,725.5225842285156,676.8415396233734,0,0,on,,False,daily
2015-12-15,gold,655.8192,700.02700378,0,0,off,,False,daily
2015-12-16,dividend_low_vol,10234.42,10344.45896,0,0,on,,False,daily
2015-12-16,nasdaq100,737.7127757270813,677.2011944262817,0,0,on,,False,daily
2015-12-16,gold,665.028825,699.8249967400001,0,0,off,,False,daily
2015-12-17,dividend_low_vol,10451.73,10355.09376,0,0,on,,False,daily
2015-12-17,nasdaq100,728.0807020217895,677.518202553961,0,0,on,,False,daily
2015-12-17,gold,651.4611,699.5755471719999,0,0,off,,False,daily
2015-12-18,dividend_low_vol,10484.43,10364.539560000001,0,0,on,,False,daily
2015-12-18,nasdaq100,711.6984118652344,677.762501939856,0,0,on,,False,daily
2015-12-18,gold,661.2192000000001,699.4195947119999,0,0,off,,False,daily
2015-12-21,dividend_low_vol,10791.32,10375.095080000001,0,0,on,,False,daily
2015-12-21,nasdaq100,719.5262847732545,678.0455279977477,0,0,on,,False,daily
2015-12-21,gold,668.3397950000001,699.285457316,0,0,off,,False,daily
2015-12-22,dividend_low_vol,10817.81,10385.79308,0,0,on,,False,daily
2015-12-22,nasdaq100,724.0884760925293,678.3490672662537,0,0,on,,False,daily
2015-12-22,gold,664.687058,699.140833564,0,0,off,,False,daily
2015-12-23,dividend_low_vol,10806.77,10396.22448,0,0,on,,False,daily
2015-12-23,nasdaq100,729.2961469528199,678.6550414633057,0,0,on,,False,daily
2015-12-23,gold,662.5902530000001,698.93661264,0,0,off,,False,daily
2015-12-24,dividend_low_vol,10690.81,10405.611439999999,0,0,on,,False,daily
2015-12-24,nasdaq100,729.110298284912,678.9576609639954,0,0,on,,False,daily
2015-12-24,gold,667.33119,698.776827504,0,0,off,,False,daily
2015-12-25,dividend_low_vol,10733.52,10414.64088,0,0,on,,False,daily
2015-12-28,dividend_low_vol,10460.07,10422.74672,0,0,on,,False,daily
2015-12-28,nasdaq100,728.9468260925294,679.2856863559357,0,0,on,,False,daily
2015-12-28,gold,662.484606,698.5691147279999,0,0,off,,False,daily
2015-12-29,dividend_low_vol,10540.62,10430.3126,0,0,on,,False,daily
2015-12-29,nasdaq100,740.4125597686768,679.6848367950104,0,0,on,,False,daily
2015-12-29,gold,662.03116,698.398365496,0,0,off,,False,daily
2015-12-30,dividend_low_vol,10534.79,10437.18,0,0,on,,False,daily
2015-12-30,nasdaq100,735.0769702148438,680.070338519278,0,0,on,,False,daily
2015-12-30,gold,658.175232,698.199783352,0,0,off,,False,daily
2015-12-31,dividend_low_vol,10422.24,10444.763239999998,0,0,on,,False,daily
2015-12-31,nasdaq100,724.6067119537354,680.4451463875,0,0,on,,False,daily
2015-12-31,gold,657.237588,697.947583384,0,0,off,,False,daily
2016-01-04,dividend_low_vol,9795.22,10450.44868,0,0,on,sell,False,daily
2016-01-04,nasdaq100,715.4511,680.8202112950836,0,0,on,,False,daily
2016-01-04,gold,672.262682,697.726202112,0,0,off,,False,daily
2016-01-05,dividend_low_vol,9855.95,10455.2924,0,0,off,,False,daily
2016-01-05,nasdaq100,712.9088730773925,681.1529696842255,0,0,on,,False,daily
2016-01-05,gold,672.9296420000001,697.5245420360001,0,0,off,,False,daily
2016-01-06,dividend_low_vol,10051.46,10460.176360000001,0,0,off,,False,daily
2016-01-06,nasdaq100,709.6876180038452,681.4239713203826,0,0,on,,False,daily
2016-01-06,gold,686.153718,697.38721314,0,0,off,,False,daily
2016-01-07,dividend_low_vol,9464.19,10462.7018,0,0,off,,False,daily
2016-01-07,nasdaq100,691.3659801071167,681.6409700926025,0,0,on,,False,daily
2016-01-07,gold,699.80449,697.27439626,0,0,off,,False,daily
2016-01-08,dividend_low_vol,9691.13,10466.345080000001,0,0,off,,False,daily
2016-01-08,nasdaq100,685.7587460845948,681.8644682612244,0,0,on,,False,daily
2016-01-08,gold,696.7693760000001,697.119905316,0,0,off,,False,daily
2016-01-11,dividend_low_vol,9195.07,10467.20436,0,0,off,,False,daily
2016-01-11,nasdaq100,685.1872870254516,682.0887397325379,0,0,on,,False,daily
2016-01-11,gold,687.87995,696.942475036,0,0,off,,False,daily
2016-01-12,dividend_low_vol,9209.01,10466.707120000001,0,0,off,,False,daily
2016-01-12,nasdaq100,693.3978060150147,682.3602594912871,0,0,on,,False,daily
2016-01-12,gold,684.6597,696.75748692,0,0,off,,False,daily
2016-01-13,dividend_low_vol,9085.41,10465.616960000001,0,0,off,,False,daily
2016-01-13,nasdaq100,669.4830100250244,682.5720532936249,0,0,on,,False,daily
2016-01-13,gold,688.0104,696.5165054,0,0,off,,False,daily
2016-01-14,dividend_low_vol,9246.68,10465.32988,0,0,off,,False,daily
2016-01-14,nasdaq100,685.7276349891663,682.8120065211579,0,0,on,,False,daily
2016-01-14,gold,678.809082,696.190060208,0,0,off,,False,daily
2016-01-15,dividend_low_vol,8962.55,10464.807680000002,0,0,off,,False,daily
2016-01-15,nasdaq100,663.9305358886718,682.9419838204468,0,0,on,,False,daily
2016-01-15,gold,685.26272,695.844144928,0,0,off,,False,daily
2016-01-18,dividend_low_vol,8963.63,10464.47108,0,0,off,,False,daily
2016-01-19,dividend_low_vol,9206.84,10465.83072,0,0,off,,False,daily
2016-01-19,nasdaq100,664.8029819396972,683.0635478913696,0,0,on,,False,daily
2016-01-19,gold,684.011634,695.49372196,0,0,off,,False,daily
2016-01-20,dividend_low_vol,9071.93,10466.45084,0,0,off,,False,daily
2016-01-20,nasdaq100,662.743575,683.1310412016845,0,0,on,,False,daily
2016-01-20,gold,693.134397,695.156297728,0,0,off,,False,daily
2016-01-21,dividend_low_vol,8839.58,10466.24516,0,0,off,,False,daily
2016-01-21,nasdaq100,663.5324799606323,683.1878876523102,0,0,on,,False,daily
2016-01-21,gold,694.0609059999999,694.837773284,0,0,off,,False,daily
2016-01-22,dividend_low_vol,8924.39,10465.34004,0,0,off,,False,daily
2016-01-22,nasdaq100,682.6820539154053,683.3136579232391,0,0,on,,False,daily
2016-01-22,gold,690.774,694.524647564,0,0,off,,False,daily
2016-01-25,dividend_low_vol,8953.49,10464.26368,0,0,off,,False,daily
2016-01-25,nasdaq100,672.571192085266,683.4707829506134,0,0,on,,False,daily
2016-01-25,gold,697.90032,694.2097320439999,0,0,off,,False,daily
2016-01-26,dividend_low_vol,8473.68,10464.321,0,0,off,,False,daily
2016-01-26,nasdaq100,678.8714200424195,683.6642778765412,0,0,on,,False,daily
2016-01-26,gold,706.052592,693.9496766120001,0,0,off,,False,daily
2016-01-27,dividend_low_vol,8442.93,10463.548959999998,0,0,off,,False,daily
2016-01-27,nasdaq100,661.544846043396,683.7647152479644,0,0,on,sell,False,daily
2016-01-27,gold,708.309437,693.765701608,0,0,off,,False,daily
2016-01-28,dividend_low_vol,8278.25,10460.7346,0,0,off,,False,daily
2016-01-28,nasdaq100,670.5888,683.9197726861083,0,0,off,,False,daily
2016-01-28,gold,700.4365760000001,693.4814448120001,0,0,off,,False,daily
2016-01-29,dividend_low_vol,8505.18,10458.855280000002,0,0,off,,False,daily
2016-01-29,nasdaq100,684.6755579406738,684.1051403858215,0,0,off,,False,daily
2016-01-29,gold,703.2833919999999,693.229475388,0,0,off,,False,daily
2016-02-01,dividend_low_vol,8408.29,10456.619480000001,0,0,off,,False,daily
2016-02-01,nasdaq100,686.788122088623,684.275286465091,0,0,off,,False,daily
2016-02-01,gold,710.73129,693.042615888,0,0,off,,False,daily
2016-02-02,dividend_low_vol,8544.89,10454.63648,0,0,off,,False,daily
2016-02-02,nasdaq100,672.0959350395203,684.3930722806152,0,0,off,,False,daily
2016-02-02,gold,711.1781550000001,692.849190204,0,0,off,,False,daily
2016-02-03,dividend_low_vol,8492.19,10452.7184,0,0,off,,False,daily
2016-02-03,nasdaq100,668.5670140838623,684.4726762195313,0,0,off,,False,daily
2016-02-03,gold,718.482625,692.6775912479999,0,0,off,buy,False,daily
2016-02-04,dividend_low_vol,8572.06,10451.38928,0,0,off,,False,daily
2016-02-04,nasdaq100,667.210280015564,684.5666913241669,0,0,off,,False,daily
2016-02-04,gold,725.7593659999999,692.61856756,0,0,on,,False,daily
2016-02-05,dividend_low_vol,8550.37,10450.13588,0,0,off,,False,daily
2016-02-05,nasdaq100,644.7465380477905,684.5770343601043,0,0,off,,False,daily
2016-02-05,gold,738.05472,692.593109484,0,0,on,,False,daily
2016-02-08,nasdaq100,634.8900380477905,684.5105616742065,0,0,off,,False,daily
2016-02-08,gold,747.9769299999999,692.627769064,0,0,on,,False,daily
2016-02-09,nasdaq100,632.9187179946899,684.4260057126647,0,0,off,,False,daily
2016-02-09,gold,746.33418,692.690008368,0,0,on,,False,daily
2016-02-10,nasdaq100,635.3500060424805,684.3199497368346,0,0,off,,False,daily
2016-02-10,gold,752.1166599999999,692.7677911679999,0,0,on,,False,daily
2016-02-11,nasdaq100,634.4300700531005,684.1892390896423,0,0,off,,False,daily
2016-02-11,gold,782.2775499999999,692.95216776,0,0,on,,False,daily
2016-02-12,nasdaq100,644.0893979415894,684.0883776439636,0,0,off,,False,daily
2016-02-12,gold,777.74356,693.160757416,0,0,on,,False,daily
2016-02-15,dividend_low_vol,8488.42,10449.1012,0,0,off,,False,daily
2016-02-16,dividend_low_vol,8720.48,10449.945119999998,0,0,off,,False,daily
2016-02-16,nasdaq100,653.0385638717651,684.0195600638306,0,0,off,,False,daily
2016-02-16,gold,747.7724579999999,693.241206592,0,0,on,,False,daily
2016-02-17,dividend_low_vol,8776.4,10450.2878,0,0,off,,False,daily
2016-02-17,nasdaq100,669.0175,684.0013985067504,0,0,off,,False,daily
2016-02-17,gold,753.73796,693.355525136,0,0,on,,False,daily
2016-02-18,dividend_low_vol,8763.13,10450.907360000001,0,0,off,,False,daily
2016-02-18,nasdaq100,660.2966909317017,683.9303404348572,0,0,off,,False,daily
2016-02-18,gold,770.813127,693.5546564919999,0,0,on,,False,daily
2016-02-19,dividend_low_vol,8738.49,10451.835479999998,0,0,off,,False,daily
2016-02-19,nasdaq100,662.6479080917359,683.8659353832093,0,0,off,,False,daily
2016-02-19,gold,766.645116,693.733363044,0,0,on,,False,daily
2016-02-22,dividend_low_vol,8918.33,10454.4046,0,0,off,,False,daily
2016-02-22,nasdaq100,673.3546080413819,683.8423556135498,0,0,off,,False,daily
2016-02-22,gold,752.960153,693.861582872,0,0,on,,False,daily
2016-02-23,dividend_low_vol,8837.55,10456.70216,0,0,off,,False,daily
2016-02-23,nasdaq100,662.9415659500122,683.7819286195069,0,0,off,,False,daily
2016-02-23,gold,765.012886,694.024922936,0,0,on,,False,daily
2016-02-24,dividend_low_vol,8894.01,10458.479599999999,0,0,off,,False,daily
2016-02-24,nasdaq100,669.5489699249267,683.7344661999633,0,0,off,,False,daily
2016-02-24,gold,767.87569,694.190775744,0,0,on,,False,daily
2016-02-25,dividend_low_vol,8437.17,10458.398640000001,0,0,off,,False,daily
2016-02-25,nasdaq100,676.4539040527344,683.7218265779082,0,0,off,,False,daily
2016-02-25,gold,770.2534400000001,694.358729024,0,0,on,,False,daily
2016-02-26,dividend_low_vol,8530.68,10458.550280000001,0,0,off,,False,daily
2016-02-26,nasdaq100,676.3287719955445,683.6830162947967,0,0,off,,False,daily
2016-02-26,gold,765.78229,694.519678344,0,0,on,,False,daily
2016-02-29,dividend_low_vol,8392.45,10457.81508,0,0,off,,False,daily
2016-02-29,nasdaq100,671.63125,683.6372961578675,0,0,off,,False,daily
2016-02-29,gold,777.3886,694.731351436,0,0,on,,False,daily
2016-03-01,dividend_low_vol,8506.83,10457.42944,0,0,off,,False,daily
2016-03-01,nasdaq100,692.924505996704,683.6890248783935,0,0,off,,False,daily
2016-03-01,gold,771.3934999999999,694.929920592,0,0,on,,False,daily
2016-03-02,dividend_low_vol,8819.09,10458.02504,0,0,off,,False,daily
2016-03-02,nasdaq100,693.175928993225,683.7388625616638,0,0,off,,False,daily
2016-03-02,gold,777.3421320000001,695.15702112,0,0,on,,False,daily
2016-03-03,dividend_low_vol,8831.53,10458.69876,0,0,off,,False,daily
2016-03-03,nasdaq100,689.8906380615234,683.8080193421814,0,0,off,,False,daily
2016-03-03,gold,788.511776,695.509198944,0,0,on,,False,daily
2016-03-04,dividend_low_vol,8930.93,10458.9338,0,0,off,,False,daily
2016-03-04,nasdaq100,687.5312760864258,683.8593275359436,0,0,off,,False,daily
2016-03-04,gold,784.281456,695.8410283879999,0,0,on,,False,daily
2016-03-07,dividend_low_vol,8961.37,10459.247159999999,0,0,off,,False,daily
2016-03-07,nasdaq100,684.2577881278992,683.9484955378815,0,0,off,,False,daily
2016-03-07,gold,789.28767,696.207553748,0,0,on,,False,daily
2016-03-08,dividend_low_vol,8973.47,10459.338,0,0,off,,False,daily
2016-03-08,nasdaq100,677.4332699249268,684.0257276302948,0,0,off,,False,daily
2016-03-08,gold,784.300552,696.5710000560001,0,0,on,,False,daily
2016-03-09,dividend_low_vol,8911.29,10459.90976,0,0,off,,False,daily
2016-03-09,nasdaq100,682.4306080131531,684.1056255059142,0,0,off,,False,daily
2016-03-09,gold,778.5255900000001,696.9120535840001,0,0,on,,False,daily
2016-03-10,dividend_low_vol,8786.4,10459.814400000001,0,0,off,,False,daily
2016-03-10,nasdaq100,681.0226438293457,684.1926346129089,0,0,off,,False,daily
2016-03-10,gold,790.6005,697.2986856640001,0,0,on,,False,daily
2016-03-11,dividend_low_vol,8788.95,10460.26136,0,0,off,,False,daily
2016-03-11,nasdaq100,691.5460461273193,684.2861972738588,0,0,off,,False,daily
2016-03-11,gold,775.44854,697.624910944,0,0,on,,False,daily
2016-03-14,dividend_low_vol,8890.26,10461.26092,0,0,off,,False,daily
2016-03-14,nasdaq100,693.1843161010743,684.3876119496093,0,0,off,,False,daily
2016-03-14,gold,765.966408,697.933967416,0,0,on,,False,daily
2016-03-15,dividend_low_vol,8928.75,10461.529199999999,0,0,off,,False,daily
2016-03-15,nasdaq100,694.2679121170044,684.4757920916992,0,0,off,,False,daily
2016-03-15,gold,768.03756,698.206351684,0,0,on,,False,daily
2016-03-16,dividend_low_vol,8992.0,10462.1266,0,0,off,,False,daily
2016-03-16,nasdaq100,701.3032739364625,684.6025665820679,0,0,off,,False,daily
2016-03-16,gold,786.1141510000001,698.568037508,0,0,on,,False,daily
2016-03-17,dividend_low_vol,9028.69,10462.77628,0,0,off,,False,daily
2016-03-17,nasdaq100,696.1382182655334,684.6939692414215,0,0,off,,False,daily
2016-03-17,gold,777.7816849999999,698.8609474120001,0,0,on,,False,daily
2016-03-18,dividend_low_vol,9117.45,10463.0174,0,0,off,,False,daily
2016-03-18,nasdaq100,694.490651765442,684.7797465760681,0,0,off,,False,daily
2016-03-18,gold,774.89036,699.119945192,0,0,on,,False,daily
