date,asset,signal_close_cny,ma250_cny,below_count,above_count,state,pending_action,signal_paused,check_frequency
2021-12-14,nasdaq100,2471.7082977233886,2255.131887903235,0,0,on,,False,daily
2021-12-14,gold,1053.373024,1088.774806208,0,0,off,,False,daily
2021-12-15,dividend_low_vol,15064.13,14456.16376,0,0,on,,False,daily
2021-12-15,nasdaq100,2528.13638727417,2257.1185010523313,0,0,on,,False,daily
2021-12-15,gold,1057.926895,1088.388580372,0,0,off,,False,daily
2021-12-16,dividend_low_vol,15325.3,14461.753440000002,0,0,on,,False,daily
2021-12-16,nasdaq100,2463.1649926818845,2258.8606116069213,0,0,on,,False,daily
2021-12-16,gold,1070.741984,1088.0562307880002,0,0,off,,False,daily
2021-12-17,dividend_low_vol,15327.98,14467.45204,0,0,on,,False,daily
2021-12-17,nasdaq100,2453.7242913452146,2260.582669396533,0,0,on,,False,daily
2021-12-17,gold,1069.69144,1087.7274330120001,0,0,off,,False,daily
2021-12-20,dividend_low_vol,15270.94,14473.68028,0,0,on,,False,daily
2021-12-20,nasdaq100,2427.1271795654297,2262.1846347552246,0,0,on,,False,daily
2021-12-20,gold,1065.2990040000002,1087.4221559320001,0,0,off,,False,daily
2021-12-21,dividend_low_vol,15538.86,14481.03856,0,0,on,,False,daily
2021-12-21,nasdaq100,2479.8903815551757,2264.041683962109,0,0,on,,False,daily
2021-12-21,gold,1064.184632,1087.08389046,0,0,off,,False,daily
2021-12-22,dividend_low_vol,15483.81,14488.3122,0,0,on,,False,daily
2021-12-22,nasdaq100,2509.2646027526857,2265.9806528369872,0,0,on,,False,daily
2021-12-22,gold,1073.8340050000002,1086.76591048,0,0,off,,False,daily
2021-12-23,dividend_low_vol,15542.26,14496.180199999999,0,0,on,,False,daily
2021-12-23,nasdaq100,2528.2217175292967,2267.9205849865475,0,0,on,,False,daily
2021-12-23,gold,1076.271312,1086.478217464,0,0,off,,False,daily
2021-12-24,dividend_low_vol,15428.87,14503.744359999999,0,0,on,,False,daily
2021-12-27,dividend_low_vol,15502.92,14511.80884,0,0,on,,False,daily
2021-12-27,nasdaq100,2570.3694099884033,2270.0275476496945,0,0,on,,False,daily
2021-12-27,gold,1078.971585,1086.187841804,0,0,off,,False,daily
2021-12-28,dividend_low_vol,15371.59,14519.024640000001,0,0,on,,False,daily
2021-12-28,nasdaq100,2557.6130307128906,2272.0947406367063,0,0,on,,False,daily
2021-12-28,gold,1073.966976,1085.848725068,0,0,off,,False,daily
2021-12-29,dividend_low_vol,15294.71,14525.569360000001,0,0,on,,False,daily
2021-12-29,nasdaq100,2557.0703222656252,2274.134408180652,0,0,on,,False,daily
2021-12-29,gold,1073.58112,1085.487853548,0,0,off,,False,daily
2021-12-30,dividend_low_vol,15347.77,14532.41108,0,0,on,,False,daily
2021-12-30,nasdaq100,2551.2704488952636,2276.34679591532,0,0,on,,False,daily
2021-12-30,gold,1082.0674800000002,1085.1046433360002,0,0,off,,False,daily
2021-12-31,dividend_low_vol,15463.56,14540.99,0,0,on,,False,daily
2021-12-31,nasdaq100,2535.338948895264,2278.4359268891235,0,0,on,,False,daily
2021-12-31,gold,1089.4596960000001,1084.74077872,0,0,off,,False,daily
2022-01-03,nasdaq100,2552.67635345459,2280.697707210083,0,0,on,,False,daily
2022-01-03,gold,1069.7371500000002,1084.369888,0,0,off,,False,daily
2022-01-04,dividend_low_vol,15715.54,14550.596039999999,0,0,on,,False,daily
2022-01-04,nasdaq100,2526.3464947784423,2282.643850984607,0,0,on,,False,daily
2022-01-04,gold,1080.516997,1084.0427060680001,0,0,off,,False,daily
2022-01-05,dividend_low_vol,15801.11,14560.931120000001,0,0,on,,False,daily
2022-01-05,nasdaq100,2445.621614379883,2284.163460473743,0,0,on,,False,daily
2022-01-05,gold,1075.89784,1083.856791428,0,0,off,,False,daily
2022-01-06,dividend_low_vol,15880.07,14571.2294,0,0,on,,False,daily
2022-01-06,nasdaq100,2450.8923738830567,2285.817892061255,0,0,on,,False,daily
2022-01-06,gold,1065.763578,1083.63603174,0,0,off,,False,daily
2022-01-07,dividend_low_vol,16052.21,14582.37552,0,0,on,,False,daily
2022-01-07,nasdaq100,2422.329140588379,2287.394259796582,0,0,on,,False,daily
2022-01-07,gold,1069.724975,1083.4149743599999,0,0,off,,False,daily
2022-01-10,dividend_low_vol,16166.5,14594.22732,0,0,on,,False,daily
2022-01-10,nasdaq100,2423.429222607422,2288.911768833948,0,0,on,,False,daily
2022-01-10,gold,1072.758456,1083.2207875880001,0,0,off,,False,daily
2022-01-11,dividend_low_vol,16186.46,14606.059439999999,0,0,on,,False,daily
2022-01-11,nasdaq100,2459.023816680908,2290.6079593026243,0,0,on,,False,daily
2022-01-11,gold,1085.3433149999998,1083.075179216,0,0,off,,False,daily
2022-01-12,dividend_low_vol,16099.71,14617.29024,0,0,on,,False,daily
2022-01-12,nasdaq100,2462.771338806152,2292.3756338375365,0,0,on,,False,daily
2022-01-12,gold,1085.56492,1082.981749296,0,0,off,,False,daily
2022-01-13,dividend_low_vol,16019.68,14628.59808,0,0,on,,False,daily
2022-01-13,nasdaq100,2401.7287932891845,2293.784112687805,0,0,on,,False,daily
2022-01-13,gold,1082.1325199999999,1082.838593512,0,0,off,,False,daily
2022-01-14,dividend_low_vol,15730.56,14638.79984,0,0,on,,False,daily
2022-01-14,nasdaq100,2413.9755860351565,2295.0508756006097,0,0,on,,False,daily
2022-01-14,gold,1077.811708,1082.6053451320001,0,0,off,,False,daily
2022-01-17,dividend_low_vol,15786.08,14648.763600000002,0,0,on,,False,daily
2022-01-18,dividend_low_vol,15979.84,14659.424560000001,0,0,on,,False,daily
2022-01-18,nasdaq100,2353.918797454834,2296.034061488916,0,0,on,,False,daily
2022-01-18,gold,1076.049975,1082.3806603920002,0,0,off,,False,daily
2022-01-19,dividend_low_vol,16158.34,14670.67632,0,0,on,,False,daily
2022-01-19,nasdaq100,2325.205725704956,2296.898695963635,0,0,on,,False,daily
2022-01-19,gold,1091.795976,1082.2396606959999,0,0,off,,False,daily
2022-01-20,dividend_low_vol,16117.05,14682.27584,0,0,on,,False,daily
2022-01-20,nasdaq100,2293.5218397399904,2297.570272406189,0,0,on,,False,daily
2022-01-20,gold,1088.36399,1082.082854576,0,0,off,,False,daily
2022-01-21,dividend_low_vol,15968.57,14693.27608,0,0,on,,False,daily
2022-01-21,nasdaq100,2229.1870804748532,2297.9916549627687,0,0,on,,False,daily
2022-01-21,gold,1084.453965,1081.9318989560002,0,0,off,,False,daily
2022-01-24,dividend_low_vol,15995.99,14704.43932,0,0,on,,False,daily
2022-01-24,nasdaq100,2236.5302427246093,2298.6553395395754,0,0,on,,False,daily
2022-01-24,gold,1089.018712,1081.814737228,0,0,off,,False,daily
2022-01-25,dividend_low_vol,15535.41,14713.89712,0,0,on,,False,daily
2022-01-25,nasdaq100,2183.062234338379,2299.0986890399904,0,0,on,sell,False,daily
2022-01-25,gold,1091.6893060000002,1081.7269721000002,0,0,off,,False,daily
2022-01-26,dividend_low_vol,15656.67,14723.479399999998,0,0,on,,False,daily
2022-01-26,nasdaq100,2177.8891882934568,2299.7220274879396,0,0,off,,False,daily
2022-01-26,gold,1073.1746739999999,1081.581384388,0,0,off,,False,daily
2022-01-27,dividend_low_vol,15506.99,14732.04724,0,0,on,,False,daily
2022-01-27,nasdaq100,2172.0225088653565,2300.069885584058,0,0,off,,False,daily
2022-01-27,gold,1067.22652,1081.34337852,0,0,off,,False,daily
2022-01-28,dividend_low_vol,15343.91,14739.443440000001,0,0,on,,False,daily
2022-01-28,nasdaq100,2237.6238223571777,2300.5570620226563,0,0,off,,False,daily
2022-01-28,gold,1062.83955,1081.1494796399998,0,0,off,,False,daily
2022-01-31,nasdaq100,2309.360972351074,2301.359018857861,0,0,off,,False,daily
2022-01-31,gold,1069.22049,1080.98479524,0,0,off,,False,daily
2022-02-01,nasdaq100,2325.0726501159666,2302.1107170711184,0,0,off,,False,daily
2022-02-01,gold,1070.1110299999998,1080.91250846,0,0,off,,False,daily
2022-02-02,nasdaq100,2343.9648278808595,2302.915751545532,0,0,off,,False,daily
2022-02-02,gold,1073.99124,1080.8162358839998,0,0,off,,False,daily
2022-02-03,nasdaq100,2248.9314723510743,2303.308449581238,0,0,off,,False,daily
2022-02-03,gold,1072.4646,1080.6825934839999,0,0,off,,False,daily
2022-02-04,nasdaq100,2277.3016721191407,2303.8339090423706,0,0,off,,False,daily
2022-02-04,gold,1074.1184600000001,1080.550141116,0,0,off,,False,daily
2022-02-07,dividend_low_vol,15788.86,14749.162880000002,0,0,on,,False,daily
2022-02-07,nasdaq100,2258.98196105957,2304.2747712866085,0,0,off,,False,daily
2022-02-07,gold,1082.06971,1080.4172515720002,0,0,off,,False,daily
2022-02-08,dividend_low_vol,16140.94,14760.30024,0,0,on,,False,daily
2022-02-08,nasdaq100,2286.1578889160155,2304.778272445068,0,0,off,,False,daily
2022-02-08,gold,1086.23058,1080.3403674639999,0,0,off,,False,daily
2022-02-09,dividend_low_vol,16223.38,14772.68804,0,0,on,,False,daily
2022-02-09,nasdaq100,2333.099656893921,2305.4212438973755,0,0,off,,False,daily
2022-02-09,gold,1089.2208990000001,1080.288874568,0,0,off,,False,daily
2022-02-10,dividend_low_vol,16452.83,14786.590279999999,0,0,on,,False,daily
2022-02-10,nasdaq100,2276.962371472168,2305.863168690576,0,0,off,,False,daily
2022-02-10,gold,1083.499456,1080.27777156,0,0,off,,False,daily
2022-02-11,dividend_low_vol,16498.41,14800.8132,0,0,on,,False,daily
2022-02-11,nasdaq100,2205.219224487305,2306.0597024536864,0,0,off,,False,daily
2022-02-11,gold,1104.38874,1080.3995548760001,0,0,off,,False,daily
2022-02-14,dividend_low_vol,16168.38,14813.57048,0,0,on,,False,daily
2022-02-14,nasdaq100,2208.8896209228515,2306.268462333704,0,0,off,,False,daily
2022-02-14,gold,1110.7697580000001,1080.527029076,0,0,off,,False,daily
2022-02-15,dividend_low_vol,16035.82,14826.36908,0,0,on,,False,daily
2022-02-15,nasdaq100,2257.330035949707,2306.7501843211917,0,0,off,,False,daily
2022-02-15,gold,1097.0675800000001,1080.602767176,0,0,off,,False,daily
2022-02-16,dividend_low_vol,16217.36,14839.94,0,0,on,,False,daily
2022-02-16,nasdaq100,2256.083118145752,2307.439442730664,0,0,off,,False,daily
2022-02-16,gold,1108.0178760000001,1080.65300518,0,0,off,,False,daily
2022-02-17,dividend_low_vol,16146.84,14852.722,0,0,on,,False,daily
2022-02-17,nasdaq100,2189.4967223693848,2307.8852424560796,0,0,off,,False,daily
2022-02-17,gold,1123.4282249999999,1080.7739513599997,0,0,off,buy,False,daily
2022-02-18,dividend_low_vol,16495.61,14867.11692,0,0,on,,False,daily
2022-02-18,nasdaq100,2160.0849627685548,2308.1557676690672,0,0,off,,False,daily
2022-02-18,gold,1120.301712,1080.891172608,0,0,on,,False,daily
2022-02-21,dividend_low_vol,16538.34,14881.887120000001,0,0,on,,False,daily
2022-02-22,dividend_low_vol,16381.62,14896.157959999999,0,0,on,,False,daily
2022-02-22,nasdaq100,2138.6939950561523,2308.634399583948,0,0,off,,False,daily
2022-02-22,gold,1122.8017399999999,1081.1015041199998,0,0,on,,False,daily
2022-02-23,dividend_low_vol,16218.98,14908.99476,0,0,on,,False,daily
2022-02-23,nasdaq100,2079.760312774658,2308.8197275757693,0,0,off,,False,daily
2022-02-23,gold,1125.616086,1081.4143839439998,0,0,on,,False,daily
2022-02-24,dividend_low_vol,15909.31,14920.557480000001,0,0,on,,False,daily
2022-02-24,nasdaq100,2154.722805200195,2309.0708403632693,0,0,off,,False,daily
2022-02-24,gold,1120.9950619999997,1081.7213276159998,0,0,on,,False,daily
2022-02-25,dividend_low_vol,15888.25,14931.814879999998,0,0,on,,False,daily
2022-02-25,nasdaq100,2184.194443600464,2309.567171575635,0,0,off,,False,daily
2022-02-25,gold,1115.2486950000002,1081.9790216679999,0,0,on,,False,daily
2022-02-28,dividend_low_vol,15895.22,14942.86368,0,0,on,,False,daily
2022-02-28,nasdaq100,2187.753042993164,2310.3202144528686,0,0,off,,False,daily
2022-02-28,gold,1125.2923919999998,1082.3249518359999,0,0,on,,False,daily
2022-03-01,dividend_low_vol,16055.24,14953.446199999998,0,0,on,,False,daily
2022-03-01,nasdaq100,2155.3482223632814,2311.072229024377,0,0,off,,False,daily
2022-03-01,gold,1146.3127920000002,1082.7946295,0,0,on,,False,daily
2022-03-02,dividend_low_vol,16191.36,14963.662880000002,0,0,on,,False,daily
2022-03-02,nasdaq100,2194.777627716064,2311.830598605554,0,0,off,,False,daily
2022-03-02,gold,1136.07333,1083.2038290599999,0,0,on,,False,daily
2022-03-03,dividend_low_vol,16427.0,14974.35692,0,0,on,,False,daily
2022-03-03,nasdaq100,2162.912131713867,2312.653813068689,0,0,off,,False,daily
2022-03-03,gold,1142.5656,1083.66360246,0,0,on,,False,daily
2022-03-04,dividend_low_vol,16295.73,14985.00108,0,0,on,,False,daily
2022-03-04,nasdaq100,2131.331162866211,2313.0668826060178,0,0,off,,False,daily
2022-03-04,gold,1160.6371840000002,1084.121094396,0,0,on,,False,daily
2022-03-07,dividend_low_vol,16151.2,14995.1508,0,0,on,,False,daily
2022-03-07,nasdaq100,2052.920191430664,2313.18946564469,0,0,off,,False,daily
2022-03-07,gold,1177.999354,1084.6266986120002,0,0,on,,False,daily
2022-03-08,dividend_low_vol,15635.54,15001.966199999999,0,0,on,,False,daily
2022-03-08,nasdaq100,2042.860668560791,2313.1005187849973,0,0,off,,False,daily
2022-03-08,gold,1209.9218779999999,1085.271259468,0,0,on,,False,daily
2022-03-09,dividend_low_vol,15477.86,15009.26844,0,0,on,,False,daily
2022-03-09,nasdaq100,2116.2657643066404,2313.353401160669,0,0,off,,False,daily
2022-03-09,gold,1173.899268,1085.762884264,0,0,on,,False,daily
2022-03-10,dividend_low_vol,15611.71,15016.285280000002,0,0,on,,False,daily
2022-03-10,nasdaq100,2094.023854553223,2313.440427055981,0,0,off,,False,daily
2022-03-10,gold,1178.27168,1086.2590305039998,0,0,on,,False,daily
2022-03-11,dividend_low_vol,15692.1,15024.02016,0,0,on,,False,daily
2022-03-11,nasdaq100,2056.3391213104246,2313.3240358266235,0,0,off,,False,daily
2022-03-11,gold,1173.267001,1086.727621628,0,0,on,,False,daily
2022-03-14,dividend_low_vol,15386.62,15029.27644,0,0,on,,False,daily
2022-03-14,nasdaq100,2024.9930504608153,2313.0507453872315,0,0,off,,False,daily
2022-03-14,gold,1160.24835,1087.1153929079999,0,0,on,,False,daily
2022-03-15,dividend_low_vol,14494.29,15030.887439999999,0,0,on,sell,False,daily
2022-03-15,nasdaq100,2090.184201123047,2313.2917019053707,0,0,off,,False,daily
2022-03-15,gold,1139.457744,1087.443152588,0,0,on,,False,daily
2022-03-16,dividend_low_vol,14849.29,15034.73032,0,0,off,,False,daily
2022-03-16,nasdaq100,2161.3723665161133,2313.786783070166,0,0,off,,False,daily
2022-03-16,gold,1143.24351,1087.767315908,0,0,on,,False,daily
2022-03-17,dividend_low_vol,15036.45,15039.607,0,0,off,,False,daily
2022-03-17,nasdaq100,2185.78181149292,2314.2371296174074,0,0,off,,False,daily
2022-03-17,gold,1147.909851,1088.1163913120001,0,0,on,,False,daily
2022-03-18,dividend_low_vol,15440.23,15046.67832,0,0,off,,False,daily
2022-03-18,nasdaq100,2235.792678881836,2314.9122782211184,0,0,off,,False,daily
2022-03-18,gold,1140.50937,1088.461012952,0,0,on,,False,daily
2022-03-21,dividend_low_vol,15376.09,15053.88412,0,0,off,,False,daily
2022-03-21,nasdaq100,2224.8283306640624,2315.674279631177,0,0,off,,False,daily
2022-03-21,gold,1148.193984,1088.817230848,0,0,on,,False,daily
2022-03-22,dividend_low_vol,15674.44,15060.896480000001,0,0,off,buy,False,daily
2022-03-22,nasdaq100,2272.407305603027,2316.613040741138,0,0,off,,False,daily
2022-03-22,gold,1141.80576,1089.148924064,0,0,on,,False,daily
2022-03-23,dividend_low_vol,15674.68,15066.80192,0,0,on,,False,daily
2022-03-23,nasdaq100,2241.8606744384765,2317.3124066388914,0,0,off,,False,daily
2022-03-23,gold,1158.49332,1089.537920192,0,0,on,,False,daily
2022-03-24,dividend_low_vol,15579.93,15071.961559999998,0,0,on,,False,daily
2022-03-24,nasdaq100,2289.891511138916,2318.1703632432127,0,0,off,,False,daily
2022-03-24,gold,1165.98871,1089.9891847279998,0,0,on,,False,daily
2022-03-25,dividend_low_vol,15613.76,15077.05412,0,0,on,,False,daily
2022-03-25,nasdaq100,2287.55026885376,2319.0582228781004,0,0,off,,False,daily
2022-03-25,gold,1160.994604,1090.491215096,0,0,on,,False,daily
2022-03-28,dividend_low_vol,15947.02,15083.84868,0,0,on,,False,daily
2022-03-28,nasdaq100,2324.987597332764,2319.994669403467,0,0,off,,False,daily
2022-03-28,gold,1140.8628840000001,1090.8625629199998,0,0,on,,False,daily
2022-03-29,dividend_low_vol,15888.54,15090.29252,0,0,on,,False,daily
2022-03-29,nasdaq100,2362.0675805358887,2320.920380473291,0,0,off,,False,daily
2022-03-29,gold,1139.95739,1091.16912164,0,0,on,,False,daily
2022-03-30,dividend_low_vol,16146.92,15098.489720000001,0,0,on,,False,daily
2022-03-30,nasdaq100,2329.920206756592,2321.546821040869,0,0,off,,False,daily
2022-03-30,gold,1146.14126,1091.5017322479998,0,0,on,,False,daily
2022-03-31,dividend_low_vol,16330.1,15106.79108,0,0,on,,False,daily
2022-03-31,nasdaq100,2298.249876168823,2322.089538994031,0,0,off,,False,daily
2022-03-31,gold,1145.194545,1091.814633868,0,0,on,,False,daily
2022-04-01,dividend_low_vol,16623.89,15116.97824,0,0,on,,False,daily
2022-04-01,nasdaq100,2302.270663833618,2322.6214528571286,0,0,off,,False,daily
2022-04-01,gold,1142.06875,1092.124130708,0,0,on,,False,daily
2022-04-04,nasdaq100,2349.449592340088,2323.2394854183226,0,0,off,,False,daily
2022-04-04,gold,1147.495903,1092.4036233000002,0,0,on,,False,daily
2022-04-05,nasdaq100,2297.282128829956,2323.5933657495602,0,0,off,,False,daily
2022-04-05,gold,1140.3069560000001,1092.6857403479999,0,0,on,,False,daily
2022-04-06,dividend_low_vol,16918.02,15129.05752,0,0,on,,False,daily
2022-04-06,nasdaq100,2246.3804020996095,2323.7614997062865,0,0,off,,False,daily
2022-04-06,gold,1142.45794,1093.0054589079998,0,0,on,,False,daily
2022-04-07,dividend_low_vol,16622.25,15140.099119999999,0,0,on,,False,daily
2022-04-07,nasdaq100,2252.0760388183594,2323.855484261817,0,0,off,,False,daily
2022-04-07,gold,1146.9624000000001,1093.315953176,0,0,on,,False,daily
2022-04-08,dividend_low_vol,16837.75,15151.555639999999,0,0,on,,False,daily
2022-04-08,nasdaq100,2222.0953061553955,2323.955300863391,0,0,off,,False,daily
2022-04-08,gold,1154.929521,1093.685945564,0,0,on,,False,daily
2022-04-11,dividend_low_vol,16567.87,15160.90684,0,0,on,,False,daily
2022-04-11,nasdaq100,2171.196681298828,2323.728166290735,0,0,off,,False,daily
2022-04-11,gold,1161.5510040000001,1094.01849878,0,0,on,,False,daily
2022-04-12,dividend_low_vol,16566.82,15170.4226,0,0,on,,False,daily
2022-04-12,nasdaq100,2160.6332726989745,2323.4506679148317,0,0,off,,False,daily
2022-04-12,gold,1169.7144270000001,1094.358748868,0,0,on,,False,daily
2022-04-13,dividend_low_vol,16450.44,15179.480880000001,0,0,on,,False,daily
2022-04-13,nasdaq100,2205.4875688659668,2323.4502161431765,0,0,off,,False,daily
2022-04-13,gold,1175.81427,1094.743225688,0,0,on,,False,daily
2022-04-14,dividend_low_vol,16764.1,15189.48792,0,0,on,,False,daily
2022-04-14,nasdaq100,2158.337278289795,2323.339461877148,0,0,off,,False,daily
2022-04-14,gold,1173.7151000000001,1095.110871336,0,0,on,,False,daily
2022-04-15,dividend_low_vol,16682.32,15199.711080000001,0,0,on,,False,daily
2022-04-18,dividend_low_vol,16433.68,15208.9426,0,0,on,,False,daily
2022-04-18,nasdaq100,2155.084485534668,2323.1514240494507,0,0,off,,False,daily
2022-04-18,gold,1174.6734300000003,1095.4447085,0,0,on,,False,daily
2022-04-19,dividend_low_vol,16633.9,15218.39048,0,0,on,,False,daily
2022-04-19,nasdaq100,2213.6402424316407,2323.302851902234,0,0,off,,False,daily
2022-04-19,gold,1162.37526,1095.7571829800002,0,0,on,,False,daily
2022-04-20,dividend_low_vol,16206.89,15226.254719999999,0,0,on,,False,daily
2022-04-20,nasdaq100,2190.1586931518555,2323.2460335660157,0,0,off,,False,daily
2022-04-20,gold,1172.7789480000001,1096.1255595720002,0,0,on,,False,daily
2022-04-21,dividend_low_vol,15914.06,15233.07628,0,0,on,,False,daily
2022-04-21,nasdaq100,2155.2674606323244,2323.0060409938965,0,0,off,,False,daily
2022-04-21,gold,1174.287,1096.495278388,0,0,on,,False,daily
2022-04-22,dividend_low_vol,16210.67,15240.947639999999,0,0,on,,False,daily
2022-04-22,nasdaq100,2115.425360321045,2322.6469727934573,0,0,off,,False,daily
2022-04-22,gold,1172.06529,1096.867936108,0,0,on,,False,daily
2022-04-25,dividend_low_vol,15567.09,15246.639600000002,0,0,on,,False,daily
2022-04-25,nasdaq100,2161.5503419342044,2322.510226561194,0,0,off,,False,daily
2022-04-25,gold,1161.1824250000002,1097.188294764,0,0,on,,False,daily
2022-04-26,dividend_low_vol,15449.35,15251.606,0,0,on,,False,daily
2022-04-26,nasdaq100,2078.9162240234377,2322.0196369456908,0,0,off,,False,daily
2022-04-26,gold,1162.368064,1097.53532854,0,0,on,,False,daily
2022-04-27,dividend_low_vol,15566.79,15257.02792,0,0,on,,False,daily
2022-04-27,nasdaq100,2077.787284057617,2321.576980530847,0,0,off,,False,daily
